ADD1, ADD, Success, mjnwlc, (normal case) 349756+ 2387468
ADD2, ADD, Success, mjnwlc, 0xFFFFFFFF + 0x2
ADD3, ADD, Success, mjnwlc, 0x70000000 + 0x0FFFFFFF
ADD4, ADD, Success, mjnwlc, 0x7FFFFFFF + 0x7FFFFFFF
ADD5, ADD, Success, mjnwlc, 0x8000000 + 0x1
ADD6, ADD, Success, mjnwlc, 0xFFFFFFFF + 0x80000002
ADD7, ADD, Success, mjnwlc, 0x8000000 + 0x80000000
ADDI1, ADDI, Success, mjnwlc, Normal Case (3586911 + 47812)
ADDI2, ADDI, Success, mjnwlc, 0xFFFFFFFF + 0x2
ADDI3, ADDI, Success, mjnwlc, 0x7FFFFFFF + 0x7FFF
ADDI4, ADDI, Success, mjnwlc, 0xFFFFFFFF + 0x8000
ADDI5, ADDI, Success, mjnwlc, 0x8000000 + 0x8000
ADDIU1, ADDIU, Success, mjnwlc, Normal Case (5454435 + 12495)
ADDIU2, ADDIU, Success, mjnwlc, 0xFFFFFFFF + 0x2
ADDIU3, ADDIU, Success, mjnwlc, 0x7000000 + 0xFFFF
ADDIU4, ADDIU, Success, mjnwlc, 0x7FFFFFFF + 0x7FFF
ADDIU5, ADDIU, Success, mjnwlc, 0x8000000 + 0x1
ADDIU6, ADDIU, Success, mjnwlc, 0XFFFFFFFF + 0xFFFF
ADDU1, ADDU, Success, mjnwlc, (normal case) 567812 + 418141
ADDU2, ADDU, Success, mjnwlc, 0xFFFFFFFF + 0x2
ADDU3, ADDU, Success, mjnwlc, 0x7000000 + 0x0FFFFFFF
ADDU4, ADDU, Success, mjnwlc, 0x7FFFFFFF + 0x7FFFFFFF
ADDU5, ADDU, Success, mjnwlc, 0x8000000 + 0x1
ADDU6, ADDU, Success, mjnwlc, 0xFFFFFFFF + 0x80000002
ADDU7, ADDU, Success, mjnwlc, 0x8000000 + 0x80000001
AND1, AND, Success, mjnwlc, 0x0 & 0x0
AND2, AND, Success, mjnwlc, 0xAAAAAAAA & 0x55555555
AND3, AND, Success, mjnwlc, 0xFFFFFFFFF & 0xFFFFFFFF
ANDI1, ANDI, Success, mjnwlc, 0x0 & 0x0
ANDI2, ANDI, Success, mjnwlc, 0xAAAAAAAA & 0x5555
ANDI3, ANDI, Success, mjnwlc, 0xFFFFFFFF & 0xFFFF
LUI1, LUI, Success, mjnwlc, 0x0
LUI2, LUI, Success, mjnwlc, 0xFFFF
OR1, OR, Success, mjnwlc, 0x0 | 0x0
OR2, OR, Success, mjnwlc, 0xAAAAAAAA & 0x55555555
OR3, OR, Success, mjnwlc, 0x0FFFFFFF & 0x0FFFFFFF
ORI1, ORI, Success, mjnwlc, 0x0 | 0x0
ORI2, ORI, Success, mjnwlc, 0xAAAAAAAA & 0x5555
ORI3, ORI, Success, mjnwlc, 0x0FFFFFFF & 0xFFFF
SLL1, SLL, Success, mjnwlc, 0x0 << 16
SLL2, SLL, Success, mjnwlc, 0xFFFF << 16
SLL3, SLL, Success, mjnwlc, 0xFFFFFFFF << 16
SLL4, SLL, Success, mjnwlc, 0xFFFFFFFF << 31
SLLV1, SLLV, Success, mjnwlc, 0x0 << 16
SLLV2, SLLV, Success, mjnwlc, 0xFFFF << 16
SLLV3, SLLV, Success, mjnwlc, 0xFFFFFFFF << 16
SLLV4, SLLV, Success, mjnwlc, 0xFFFFFFFF << 31
SLLV5, SLLV, Success, mjnwlc, 0xFFFFFFFF << 10000 (same as shifting by 1 0000)
SLT1, SLT, Success, mjnwlc, 0xFFFFFFFE < 0xFFFFFFFF
SLT2, SLT, Success, mjnwlc, 0xFFFFFFFF < 0x80000000
SLT3, SLT, Success, mjnwlc, 0x7FFFFFFF < 0x80000000
SLT4, SLT, Success, mjnwlc, 0x7FFFFFFF < 0x7FFFFFFE
SLT5, SLT, Success, mjnwlc, 0xFFFFFFFF < 0xFFFFFFFF
SLTI1, SLTI, Success, mjnwlc, 0xFFFFFFFE < 0xFFFF
SLTI2, SLTI, Success, mjnwlc, 0xFFFFFFFF < 0x8000
SLTI3, SLTI, Success, mjnwlc, 0x7FFFFFFF < 0xFFFF
SLTI4, SLTI, Success, mjnwlc, 0x7FFFFFFF < 0x7FFF
SLTI5, SLTI, Success, mjnwlc, 0x7FFF < 0x7FFF
SLTI6, SLTI, Success, mjnwlc, 0x7FFE < 0x7FFF
SLTI7, SLTI, Success, mjnwlc, 0xFFFF < 0xFFFF
SLTIU1, SLTIU, Success, mjnwlc, 0xFFFFFFFE < 0xFFFF
SLTIU2, SLTIU, Success, mjnwlc, 0xFFFFFFFF < 0x8000
SLTIU3, SLTIU, Success, mjnwlc, 0x7FFFFFFF < 0xFFFF
SLTIU4, SLTIU, Success, mjnwlc, 0x7FFFFFFF < 0x7FFF
SLTIU5, SLTIU, Success, mjnwlc, 0x7FFF < 0x7FFF
SLTIU6, SLTIU, Success, mjnwlc, 0x7FFE < 0x7FFF
SLTIU7, SLTIU, Success, mjnwlc, 0xFFFF < 0xFFFF
SLTU1, SLTU, Success, mjnwlc, 0xFFFFFFFE < 0xFFFFFFFF
SLTU2, SLTU, Success, mjnwlc, 0xFFFFFFFF < 0x80000000
SLTU3, SLTU, Success, mjnwlc, 0x7FFFFFFF < 0x80000000
SLTU4, SLTU, Success, mjnwlc, 0x7FFFFFFF < 0x7FFFFFFE
SLTU5, SLTU, Success, mjnwlc, 0xFFFFFFFF < 0xFFFFFFFF
SRA1, SRA, Success, mjnwlc, 0x8000000 >> 16
SRA2, SRA, Success, mjnwlc, 0x7FFFFFFF >> 16
SRA3, SRA, Success, mjnwlc, 0xFFFFFFFF >> 31
SRAV1, SRAV, Success, mjnwlc, 0x8000000 >> 16
SRAV2, SRAV, Success, mjnwlc, 0x7FFFFFFF >> 16
SRAV3, SRAV, Success, mjnwlc, 0xFFFFFFFF >> 32
SRAV4, SRAV, Success, mjnwlc, 0x7FFF0000 >> 10000 (same as shifting by 16 bits)
SRL1, SRL, Success, mjnwlc, 0x0 >> 16
SRL2, SRL, Success, mjnwlc, 0xFFFF0000 >> 16
SRL3, SRL, Success, mjnwlc, 0xFFFFFFFF >> 16
SRL4, SRL, Success, mjnwlc, 0xFFFFFFFF >> 31
SRLV1, SRLV, Success, mjnwlc, 0x0 >> 16
SRLV2, SRLV, Success, mjnwlc, 0xFFFF0000 >> 16
SRLV3, SRLV, Success, mjnwlc, 0xFFFFFFFF >> 16
SRLV4, SRLV, Success, mjnwlc, 0xFFFFFFFF >> 31
SRLV5, SRLV, Success, mjnwlc, 0xFFFFFFFF >> 10000 (same as shifting 16 bits)
SUB1, SUB, Success, mjnwlc, 0x1 - 0x2
SUB2, SUB, Success, mjnwlc, 0x1 - 0xFFFFFFFF
SUB3, SUB, Success, mjnwlc, 0xFFFFFFFF - 0xFFFFFFFE
SUB4, SUB, Success, mjnwlc, 0xFFFFFFFF - 0x1
SUB5, SUB, Success, mjnwlc, 0x80000000 - 0x1
SUB6, SUB, Success, mjnwlc, 0x0 - 0x80000000
SUB7, SUB, Success, mjnwlc, 0x80000000 - 0x7FFFFFFF
SUBU1, SUBU, Success, mjnwlc, 0x2 - 0x1
SUBU2, SUBU, Success, mjnwlc, 0x1 - 0xFFFFFFFF
SUBU3, SUBU, Success, mjnwlc, 0xFFFFFFFF - 0xFFFFFFFE
SUBU4, SUBU, Success, mjnwlc, 0xFFFFFFFF - 0x1
SUBU5, SUBU, Success, mjnwlc, 0x80000000 - 0x1
SUBU6, SUBU, Success, mjnwlc, 0x0 - 0x80000001
SUBU7, SUBU, Success, mjnwlc, 0x80000000 - 0x7FFFFFFF
XOR1, XOR, Success, mjnwlc, 0x0 ^ 0x0
XOR2, XOR, Success, mjnwlc, 0xAAAAAAAA & 0x55555555
XOR3, XOR, Success, mjnwlc, 0xFFFFFFFF & 0xFFFF
XORI1, XORI, Success, mjnwlc, 0x0 ^ 0x0
XORI2, XORI, Success, mjnwlc, 0xAAAAAAAA & 0x5555
XORI3, XORI, Success, mjnwlc, 0xFFFFFFFF & 0xFFFF
